"x","y","z","g"
0.389493220168964,0.335440427555035,0.999775154981762,"e"
-0.413465241650385,0.296221700096991,0.0593613677192479,"b"
-0.193151187960649,1.5505607451735,0.869104057783261,"b"
-0.858800991199521,-1.00950097238609,0.00707941898144782,"d"
0.846562147933424,0.300362724008664,0.644724707351997,"f"
-0.424924923704704,-1.08215804261503,0.0559588999021798,"b"
-0.929604116162749,0.393428492978339,0.480321098351851,"a"
1.29898558232169,1.18050504574146,0.935567825566977,"e"
1.11110047263971,0.469519120168232,0.860209783539176,"e"
0.52424429309733,-1.38867149576691,0.341844416689128,"e"
0.152001583063442,1.45273107067027,0.793453932041302,"a"
0.55526066227296,1.54262188394232,0.068518842337653,"d"
-0.0891914758385494,0.514881626959821,0.439739702502266,"d"
-0.768743044888694,-0.581186204876055,0.733992846217006,"f"
0.097469004516093,-0.682157738717908,0.157341845100746,"e"
2.10545415462323,1.06032811563628,0.468097592936829,"a"
-0.181273852115696,0.378789712172869,0.702143927570432,"e"
-0.450678411945512,-0.877850373032355,0.114021292887628,"d"
-0.796378257530547,-0.416132857737703,0.429777239682153,"e"
-1.1916682107284,0.139602181052345,0.609159592771903,"f"
1.63148507660029,1.56593494230577,0.160673411563039,"f"
-0.26836788311334,-1.82129451982836,0.180558210471645,"f"
0.900383754874569,-0.561056273311887,0.489897316321731,"b"
-0.141237831653491,1.49633959737114,0.112939429935068,"f"
1.09646255212097,1.63162505461814,0.886590048437938,"a"
0.0140489786929364,1.1551588344415,0.378815681906417,"f"
1.64185780696042,0.699422345318648,0.0667002389673144,"e"
-0.6330098912311,0.845130053862557,0.68450028845109,"d"
0.105423247471788,-0.138870961314804,0.559367584064603,"f"
0.850232272690645,-0.925229503924966,0.36640040948987,"d"
0.147448982789718,2.13882523490921,0.392171890009195,"c"
0.133875498513278,1.07099865826906,0.694019964430481,"f"
-1.83457103289538,-0.288345443283287,0.801639127545059,"a"
-0.431010206058922,2.36237077085667,0.865029029548168,"a"
0.434040399544726,2.11958715506166,0.805073597701266,"f"
0.310575143647691,0.213581877467575,0.0952589446678758,"c"
-0.448278755694675,1.01616627453675,0.579327705549076,"a"
-2.39549877092017,-0.00408514723159605,0.696629361482337,"c"
-1.94381395676183,0.968178336063193,0.594137070234865,"d"
1.37321658180135,-0.320862043950954,0.674556911224499,"c"
-0.629345524594035,-0.0261130374141723,0.523484012344852,"e"
1.27497081607307,-0.788552135759181,0.943787283729762,"c"
1.00607654677767,-1.82598223973078,0.771309207659215,"b"
1.55683938015451,1.65769295545229,0.0790910942014307,"d"
0.443445363593958,0.182718054141037,0.273994934279472,"b"
-0.0420489060716688,-0.633535822579572,0.528940689284354,"b"
-0.418333464025226,0.504811147322766,0.824242037255317,"d"
-1.34654250822178,-1.54150333094613,0.182287774980068,"a"
-0.458284550025386,-1.542036581629,0.497718113008887,"a"
-2.15757423060127,-0.9094880928688,0.512441841419786,"e"
0.727198071819794,0.444676289080263,0.637024182127789,"f"
0.031417936478337,2.82870737837304,0.911739567294717,"a"
1.66662368690691,1.76470324997901,0.663126468425617,"a"
0.306170081338863,1.76100715494371,0.179117692634463,"c"
0.884016522448131,-0.499225420787605,0.240663323085755,"c"
0.892820377705319,0.526507530051971,0.915344857610762,"b"
0.29935979770331,-0.161660564851185,0.103118849452585,"d"
0.599451249670299,-0.165070011517048,0.788374641677365,"b"
-0.18321974633968,-0.830733504019625,0.1639070129022,"c"
-0.126921663104438,-0.291443215945802,0.246411227388307,"e"
0.101713009834432,-0.0360013713193555,0.367793197045103,"d"
0.337509832157657,-1.04607568500636,0.123865411849692,"f"
1.34425193411168,0.305456453847454,0.534641983918846,"c"
0.610092999688235,1.98342205901884,0.0694553963840008,"a"
-0.678164097491513,-2.26017024195994,0.0559235720429569,"e"
-1.03802503538991,-0.0405436843055476,0.522501971106976,"c"
0.759530923731383,-0.583238345711919,0.150432141730562,"e"
0.244048641581192,1.1133507348428,0.939056508010253,"b"
-0.526157982684668,1.72423043952812,0.922427501296625,"c"
0.112549838636658,-0.111663818106552,0.836098151979968,"d"
1.28094848849676,-0.126198593965187,0.922710809390992,"e"
-0.65093761914181,-0.384215596334379,0.958882244303823,"b"
0.716328996389615,0.498425364339336,0.272517894860357,"a"
-0.149154894419868,0.0822955163313643,0.444972021272406,"b"
-0.366933564842193,1.71907310245512,0.905971835134551,"e"
-0.556228627677,-0.0483744281628802,0.466944286832586,"a"
-0.515031258187437,0.897626081147163,0.0664945382159203,"c"
-1.44180394967563,-0.331729057277854,0.63575173728168,"d"
-1.31953740912952,0.771682155071894,0.183786664158106,"f"
0.52795206587276,1.27497321624825,0.869682415155694,"c"
-0.338576756768244,0.3199488485636,0.167960425140336,"a"
0.992406956517001,0.809655347679784,0.984096117084846,"d"
1.94014137973423,1.08809527656,0.641543830744922,"c"
0.578426438807378,0.753003616337633,0.319676920771599,"d"
-0.436691754731724,0.698011062338725,0.919625282753259,"c"
0.630219967475622,1.45162108384971,0.0644736029207706,"b"
1.58474207983863,1.96825184571753,0.171806793659925,"c"
-0.836195268425092,-0.527779678342124,0.864267060765997,"a"
1.0895099506406,1.91491025058807,0.926334218820557,"b"
-0.00126013739629861,0.672394609207667,0.092543680453673,"c"
-0.542907411112142,0.660880834526726,0.729861950268969,"e"
-0.49738119544834,-1.31039454942333,0.349319825647399,"c"
0.229905379216338,-0.00422171160664975,0.843531672842801,"a"
1.59327584893911,1.09744032126961,0.398125167703256,"b"
0.549036756334655,-1.01307309696644,0.152742920210585,"c"
-0.480622803765547,-0.285783817768093,0.392395517323166,"d"
-0.753230031349382,-0.0886082042226807,0.419846125412732,"e"
0.149308123891721,1.90702155902302,0.228920640889555,"e"
