"x","y","z","g"
0.946859641082535,-0.514131997949308,0.0658349678851664,"f"
1.26941436301396,-0.428395349923111,0.501715315738693,"b"
-0.431872888974778,1.85377008459366,0.200761273968965,"e"
0.719307384337856,1.13622549524196,0.865269923117012,"b"
-0.258149020108633,0.955955631721893,0.318076401716098,"b"
0.123792067281352,1.57548280373659,0.335600152611732,"b"
0.206264383828727,0.661658220562887,0.266497174510732,"c"
0.193229495078114,1.54153584057884,0.93794135376811,"f"
0.467868496383215,-1.36901344799808,0.148450228851289,"d"
-0.0161316589155001,2.11469280670685,0.535153610631824,"a"
0.486656737136196,1.58747466215764,0.746604385087267,"d"
0.230046944270537,1.96447949165129,0.616129841655493,"f"
-1.20838998887141,0.769337244673957,0.948165574576706,"d"
0.983816774107123,0.126251654801073,0.10524562979117,"f"
1.50248833998084,-0.330593165197396,0.456235634628683,"a"
-0.451168227922686,0.869197492936838,0.695245788898319,"e"
-1.02950671947333,2.15772594146592,0.836926811374724,"a"
0.419279844376837,2.18297053101013,0.621281388914213,"a"
-0.818735368830071,-0.468826122673496,0.546523986151442,"e"
-0.356993430596739,0.223981878739979,0.752112762304023,"d"
-0.244463899574199,-0.48717035182326,0.225954851834103,"a"
0.187370393380535,1.68349664460448,0.39497800078243,"e"
1.89809991707562,1.58816632825149,0.620505523402244,"d"
-1.4207318036385,0.368998304004888,0.462780804838985,"a"
-0.40910601952615,2.55644353368886,0.144353678217158,"b"
-0.0862094098847635,0.545806809638734,0.0650154699105769,"a"
0.0457461519056136,0.562231456911892,0.60115718562156,"a"
-0.869789602951628,-0.500105598208139,0.287862104130909,"a"
0.51535648729497,-0.0325413762053913,0.124157610349357,"a"
0.653230184250709,1.72753229551996,0.0479169995523989,"f"
-1.03915090541384,1.28538439803603,0.202787229092792,"e"
0.147326545132319,1.80541383713116,0.489326119888574,"e"
-0.866287800420155,0.936376511870628,0.9876599307172,"f"
0.102737072664644,1.98247365326154,0.0358398999087512,"e"
1.86588405593254,1.69996808870686,0.477509991731495,"e"
1.44843723279857,2.66136469119205,0.0338728078640997,"a"
0.215594125125598,0.322118739996823,0.106112693203613,"e"
-0.552073819993094,1.50923777174084,0.8661128138192,"a"
-0.027565910651166,-0.569415578890807,0.398601619759575,"e"
0.311803345685971,1.42898700727664,0.276000179583207,"e"
-0.348736554456611,-0.238793549718827,0.547293639043346,"e"
-0.538029896678479,1.12782046388489,0.913249088684097,"a"
-1.39859524328745,1.31846409389018,0.865048007806763,"a"
0.000910254484227264,0.130882176491988,0.650748800486326,"b"
0.11392789776645,-0.00922591351799729,0.327234396245331,"d"
0.939465015455502,0.0794384986801715,0.129948003450409,"f"
-0.918137487497349,1.36215811474478,0.426805788883939,"f"
0.700900966464185,1.67995665571752,0.764235782204196,"b"
-0.672105458835747,0.0926237564276839,0.446891160449013,"a"
1.18390774781568,0.530824218913001,0.0345652329269797,"b"
-0.926790579630533,2.11782038271966,0.985501469811425,"d"
0.33522755602148,1.22892787752224,0.807338448241353,"c"
-2.77902480789099,-0.186834584548611,0.794390935450792,"d"
-0.00510794852530972,-0.0618014240000215,0.693305465392768,"a"
0.908479239578264,0.304956804057625,0.0444598111789674,"e"
-0.828206701029047,0.903949253217468,0.0921608065254986,"b"
1.43003246916263,0.218202053020401,0.805930659873411,"a"
1.51561392458826,0.524572188945914,0.809674383839592,"a"
-0.462951577106812,1.06595060616477,0.335614343406633,"d"
1.33509097553963,2.25355319315062,0.266608973732218,"e"
0.556264421353319,-1.26933510037056,0.201270802179351,"b"
-1.09246943432034,-0.111679056868391,0.693331154994667,"f"
-1.82387548563897,-0.902744515310914,0.843124410603195,"f"
-0.223249445409602,-0.0649796741157539,0.209018253954127,"d"
-1.44568734356928,1.98149541536928,0.928539240267128,"c"
0.131219568984801,1.25821172798904,0.632357331225649,"b"
-1.00735741382941,0.774388657503981,0.223275003256276,"d"
1.41738667110872,0.289958415463501,0.121530431788415,"f"
-0.0465917865471753,1.02771054134342,0.704249373171479,"f"
-0.860512343703914,-0.423782672801484,0.597958866739646,"b"
-0.243244925080883,0.165753265032964,0.776527725858614,"c"
-0.698868343570761,2.61422736349297,0.307694877497852,"e"
-2.2274744222088,0.647121276310646,0.7458403527271,"d"
-0.0351914710969004,-0.713560525044803,0.429905595490709,"a"
0.445191830047024,-0.0333074244539551,0.766674420097843,"f"
-0.393455903521961,0.544618613880791,0.62602224946022,"d"
1.44128675928402,2.51495871724918,0.745324431918561,"f"
-1.46083251164172,-0.161876610507845,0.534152218606323,"b"
-0.906979646850094,-0.169292977425523,0.081530895549804,"a"
-0.496918779912256,0.570122632259346,0.286607602145523,"d"
0.718088573656693,0.493826668516852,0.696637406945229,"f"
-0.512039419666701,0.204747953764536,0.809675954282284,"f"
0.647815399137686,1.06579984724449,0.34816321847029,"f"
0.605442066437894,1.22537445012948,0.754004221176729,"a"
-1.66744048046417,-0.719485495562542,0.430989192100242,"d"
0.924284729165304,0.520377959523921,0.760035355575383,"d"
1.36025010736232,2.36365462208999,0.639966706279665,"d"
0.9960204863999,1.43304265986928,0.115218514809385,"f"
0.472049879046743,0.390230191215204,0.190367779694498,"e"
-0.762004725378748,-0.381956183514669,0.462003828492016,"c"
1.76863932856091,1.19303345215702,0.102089697727934,"e"
1.41805264553169,2.3294126228714,0.425993595505133,"c"
-1.6104963340921,-0.255444736463163,0.539957192027941,"c"
2.12980576335786,1.18534137371865,0.697842580499128,"c"
1.30845568203391,0.927157790902098,0.0624413557816297,"f"
-1.99235687948982,0.516273125308371,0.339094830444083,"d"
0.597854403428203,1.99032499008627,0.000883355969563127,"a"
-0.11450644141998,2.6544769529025,0.637374485842884,"e"
0.665618951061443,-0.438618861468057,0.626116527011618,"c"
-0.417497930232794,2.11532887693425,0.450770123163238,"d"
-1.08738334742409,-1.13071871714967,0.344936830690131,"e"
-1.74624728345241,1.48684042558034,0.944897843059152,"c"
-0.272591305397892,1.04876791877642,0.72882158937864,"d"
0.131589235858904,0.800999434543165,0.0233066915534437,"a"
-1.21539269995496,-1.18102336172473,0.382946463534608,"b"
0.798951820654582,0.204358244577137,0.253501991741359,"e"
-0.759658107385525,1.2589303588599,0.982888659927994,"f"
1.77439274615296,0.699619492348335,0.734226267552003,"b"
-1.02438975781956,-0.440218978195315,0.764691810589284,"e"
1.40692187899056,1.7181634828535,0.413755499059334,"c"
1.26076819163604,1.25843868262773,0.596571969566867,"f"
-1.42706338794588,-0.153364346716407,0.0139071252197027,"a"
-0.774963956118113,-1.31986154647956,0.462960399221629,"c"
2.60457733534029,0.594854890745944,0.851607833290473,"e"
1.35663924595517,-0.101405229282972,0.0119486949406564,"b"
-0.166109567409087,0.576816396043356,0.662816239055246,"d"
2.42702477204822,1.20740822725461,0.527194113703445,"c"
0.0318411706471389,0.434520918039908,0.906516624148935,"d"
0.621230096963418,1.23365900158156,0.812458366621286,"d"
-1.24346544309491,-0.886664079484205,0.056599646108225,"d"
0.854675839272592,1.48805433398574,0.18452106253244,"a"
0.425754893917415,-1.88516753834005,0.635977911995724,"c"
-1.00006385421337,-0.39518949701189,0.691991267027333,"c"
1.13374585390135,1.84531596886716,0.0992354152258486,"a"
0.0682591948090541,1.49170138836909,0.512316139182076,"f"
0.596817249159168,0.86126248121597,0.572655907832086,"f"
-1.39303455992101,1.7958135550284,0.778297202195972,"a"
-0.902457112950167,1.12251623921115,0.897361841052771,"d"
0.257674592377769,2.48702694458938,0.0235478905960917,"d"
1.20600057339981,0.440412600120125,0.187774416990578,"c"
1.60082848845639,1.11335572833081,0.634201409993693,"e"
0.105410140746207,-1.12600738806452,0.598968549165875,"a"
0.323225702826725,0.485127763822114,0.323976136744022,"c"
-1.83803313654592,-1.51449208943977,0.529534841887653,"b"
-0.0065079226029941,0.776541861939405,0.475996888475493,"a"
-1.74806114628777,1.54613773675296,0.0490374132059515,"a"
-2.15091551586645,1.31537003552933,0.56061476515606,"f"
-0.893128530793345,1.13833234422346,0.785756162600592,"c"
0.169715637781828,-0.120592437463696,0.871365416329354,"e"
0.643406253535781,1.64908804660532,0.452061327639967,"d"
0.37879056884952,0.957420123742744,0.617254980839789,"d"
-1.42662920512945,1.65979122206251,0.186022112611681,"e"
1.13879378480784,0.780932252290418,0.731758073205128,"e"
-0.498786366422852,0.207934383586051,0.0386407400947064,"e"
-0.251516996834825,0.487705733819632,0.0946215349249542,"d"
-0.746803048249642,0.156521746594203,0.281715634046122,"c"
0.178639572247669,-0.401883454370548,0.0981737680267543,"d"
-0.598849524819933,-1.03349555900597,0.3221226176247,"d"
-0.352809310148365,0.180707820740093,0.815087323775515,"c"
-0.0526329409839991,-0.262459615613697,0.526330519933254,"f"
1.33957144396661,2.10200373090732,0.177026078337803,"b"
-0.442912387299302,0.206743817898723,0.209732366958633,"d"
0.588961266615309,-0.235574067704826,0.25842510140501,"e"
0.0516653612136566,-1.65288934038027,0.965496851364151,"a"
0.0632204246029844,-1.21534629827484,0.661109151318669,"d"
-0.381640368386811,0.158799866118648,0.973166686249897,"f"
-0.157233336070808,1.56906642811259,0.00172358588315547,"d"
1.20528638498991,2.09703286399968,0.557477137306705,"a"
0.270030958399955,-1.91575356383223,0.205857194494456,"e"
1.68369312772048,1.68622013971445,0.138146364595741,"c"
-0.117241210563965,0.658097249652565,0.763094258494675,"c"
0.553724822628569,-0.337676504868697,0.422552971169353,"d"
0.521436809543704,0.474584833460333,0.428028021007776,"d"
1.66932309110729,1.2538959106824,0.0812497066799551,"d"
-0.703285478590713,-0.305390647067667,0.698506147833541,"e"
0.437240137420702,0.0116674813371109,0.985682924743742,"e"
2.51179525467976,1.03086009599099,0.352308713598177,"e"
-1.48741914224006,1.52716309551424,0.865377245936543,"b"
-0.887452415674773,0.0253932308319011,0.608657874865457,"f"
0.163317937456133,1.81146329876665,0.57966755121015,"f"
0.0459779338506805,-1.52592970770752,0.0106856061611325,"f"
-0.456987860558072,2.26811521642308,0.933765310561284,"e"
1.27319063338097,0.784240966163237,0.93448167364113,"f"
0.0165552077555126,1.03869258748269,0.80185991502367,"b"
-1.11309238421679,-1.05999203153016,0.486735976533964,"f"
